name	freq
judge	6
polanski	6
polish	6
conviction	5
filmmaker	5
party	5
roman	5
sex	5
wanted	5
yearold	5
court	4
deprivation	4
liberty	4
obviously	4
request	4
ruled	4
turning	4
unlawful	4
extradition	3
justice	3
law	3
rejects	3
rightwing	3
won	3
appeals	2
calls	2
catholic	2
conceded	2
defeat	2
elections	2
ewa	2
higher	2
kopacz	2
later	2
minister	2
mixing	2
percent	2
platform	2
polands	2
polanskis	2
prime	2
sunday	2
traditional	2
values	2
vote	2
wages	2
wont	2
