name	freq
españa	6
aznar	4
acusados	3
español	3
galeón	3
leopoldo	3
lópez	3
afirmaron	2
años	2
ataque	2
atentados	2
avión	2
cárcel	2
casa	2
colombia	2
condenado	2
cuatro	2
derecha	2
elecciones	2
embajada	2
eta	2
gobierno	2
haber	2
hallazgo	2
huéspedes	2
intentar	2
josé	2
matar	2
miembros	2
opositores	2
país	2
partido	2
planificado	2
popular	2
presos	2
rajoy	2
regionales	2
san	2
septiembre	2
sucesivamente	2
tres	2
vasco	2
viajaba	2
