name	freq
nepal	12
earthquake	6
second	6
australian	5
family	4
aid	3
missing	3
recovery	3
australia	2
billion	2
countrys	2
facing	2
find	2
long	2
needed	2
quake	2
road	2
says	2
season	2
shelter	2
since	2
trekker	2
trip	2
