name	freq
taiwan	17
jinping	16
yingjeou	14
china	13
first	13
singapore	13
chinese	12
historic	12
leaders	12
meeting	12
continue	9
reading	9
summit	9
meet	8
met	8
president	8
since	8
time	8
saturday	7
split	7
will	7
handshake	6
two	6
civil	5
decades	5
seven	5
taiwans	5
war	5
almost	4
began	4
counterpart	4
minutelong	4
parliament	4
prepares	4
presidents	4
protesters	4
storm	4
taiwanese	4
tried	4
chinas	3
crossstrait	3
hands	3
islands	3
made	3
nearly	3
said	3
secrecy	3
years	3
agree	2
amid	2
