name	freq
yemen	39
saudi	23
rebels	22
strikes	20
air	19
shiite	16
said	14
coalition	13
military	13
president	13
rebel	13
saudiled	10
arab	9
arabia	9
houthi	8
key	8
regional	8
sources	8
thursday	8
country	7
countrys	7
embattled	7
hit	7
launched	7
positions	7
warplanes	7
help	6
iran	6
operation	6
summit	6
allies	5
yemeni	5
yemens	5
airport	4
airstrikes	4
bombed	4
control	4
friday	4
hadi	4
killed	4
killing	4
launch	4
officials	4
protesters	4
saturday	4
six	4
south	4
troops	4
will	4
withdraw	4
