name	freq
francis	7
pope	7
angel	6
peace	6
poor	5
archbishop	4
óscar	4
romero	4
popes	3
said	3
vatican	3
abbas	2
actually	2
beatify	2
called	2
caused	2
church	2
comes	2
conservatives	2
decision	2
discord	2
honor	2
killed	2
late	2
mahmoud	2
martyr	2
may	2
much	2
nuns	2
palestine	2
political	2
president	2
question	2
quiet	2
recognition	2
remark	2
salvadoran	2
scorned	2
seeks	2
seen	2
theology	2
two	2
uproar	2
whether	2
