name	freq
france	8
hollande	5
attentats	3
français	3
gauche	3
sarkozy	3
actes	2
corse	2
entre	2
françois	2
lié	2
lors	2
nouveau	2
paris	2
présidentielle	2
risque	2
souhaitent	2
syrie	2
tout	2
tué	2
